Norms,AHMEDABAD,AHMEDABAD EAST,AIZAWL DTO,AJMER RTO,AKLUJ,ALANGULAM UO,ALIGARH RTO,ALIPORE RTO,ALIPURDUAR RTO,ALUVA SRTO,AMBASAMUTHIRAM UO,AMBATTUR RTO,AMINI,AMRAWATI,AMRELI,ANAND,ANDROTH,ANGAMALI SRTO,ANUPPUR DTO,ARAKKONAM UO,ARANTHANGI UO,ARIYALUR RTO,ARTO OFFICE RAMPUR,ATTINGAL RTO,AVINASHI UO,Agra RTO,Ahmedabad (Rural) Bawla ARTO,Ambikapur RTO,BAGALKOT RTO,BAIKUNTHPUR DTO,BALAGHAT DTO,BALASORE RTO,BANASKANTHA,BANSWARA DTO,BARAMATI,BARASAT RTO,BARDOLI,BAREILLY,BARMER DTO,BARPETA,BARRACKPORE ARTO,BASKA,BASTI RTO,BEGUSARAI,BEHALA ARTO,BELLARY RTO,BENGALURU CENTRAL RTO,BENGALURU EAST RTO,BENGALURU NORTH RTO,BENGALURU SOUTH RTO,BENGALURU WEST RTO,BETTIAH,BHADRAK RTO,BHAGALPUR,BHALKI ARTO,BHANDARA,BHARUCH,BHAVANI UO,BHAVNAGAR,BHILWARA DTO,BHOPAL RTO,BHUBANESWAR RTO,BICHOLIM RTO,BIKANER RTO,BIRBHUM RTO,BOUDH RTO,BUDGAM ARTO,BULDHANA,Bahraich,Bilaspur RTO,CANACONA RTO,CHALAKKUDY SRTO,CHAMARAJANAGAR RTO,CHANDAPURA BENGALURU RTO,CHANDIGARH UT (RLA AND STA),CHENGANNUR SRTO,CHENNAI (CENTRAL RTO,CHENNAI (EAST RTO,CHENNAI (NORTH RTO,CHENNAI (NORTH-EAST RTO,CHENNAI (SOUTH RTO,CHENNAI (SOUTH-EAST RTO,CHENNAI (SOUTH-WEST RTO,CHENNAI (WEST RTO,CHERTHALA SRTO,CHHATRAPATI SAMBHAJINAGAR,CHHOTAUDAIPUR,CHICKABALLAPUR RTO,CHIDAMBARAM RTO,CHIKAMANGLUR RTO,CHITRADURGA RTO,CHITTORGARH RTO,COIMBATORE (CENTRAL RTO,COIMBATORE (NORTH RTO,COIMBATORE (SOUTH RTO,COIMBATORE (WEST RTO,CONTAI ARTO,CUDDALORE RTO,CUTTACK RTO,Chittoor RTA,DAHOD,DAKSHIN DINAJPUR RTO,DARRANG,DATIA DTO,DAUSA RTO,DAVANAGERE RTO,DEHRADUN RTO,DEVANAHALLI ARTO,DEWAS DTO,DHANBAD,DHARAPURAM RTO,DHARASHIV,DHARMAPURI RTO,DHARWAD EAST RTO,DHARWAD WEST RTO,DHULE,DINDIGUL RTO,DURG RTO,DWARKA,DY REGIONAL TRANSPORT OFFICE HINGOLI,Dhamtari DTO,EAST SIANG,ELECTRONIC CITY RTO,ERNAKULAM RTO,ERODE RTO,Etah,Etawah,FEROZABAD,GADAG RTO,GANDHINAGAR,GANJAM RTO,GOKAK ARTO,GOPICHETTIPALAYAM RTO,GULHA,GUNA DTO,GURUVAYUR SRTO,Gorakhpur RTO,HAMIRPUR(UP),HARDOI,HARIDWAR ARTO,HARUR UO,HASSAN RTO,HAVERI RTO,HISAR,HONNAVAR ARTO,HOOGHLY RTO,HOSPET RTO,HOWRAH RTO,HUNSUR ARTO,Hapur,Hindupur RTA,ICHALKARANJI,ILLUPPUR UO,INDORE RTO,IRINJALAKUDA SRTO,JABALPUR RTO,JAGADHARI,JAGATPURA JAIPUR ARTO,JAGATSINGHPUR RTO,JAGDALPUR RTO,JAIPUR (FIRST RTO,JAIPUR (SECOND RTO,JAISALMER DTO,JALPAIGURI RTO,JAMNAGAR,JANAKPURI,JHARSUGUDA RTO,JNANABHARATHI RTO,JODHPUR RTO,JORETHANG,JPNAGAR,JUNAGADH,Janjgir Champa DTO,Jashpur DTO,JhansiRTO,K G F ARTO,KACHCHH,KAITHAL,KALABURAGI RTO,KALYAN,KAMRUP,KANCHEEPURAM RTO,KANGEYAM UO,KANKER DTO,KANNUR RTO,KANPUR NAGAR,KARAD,KARAIKAL,KARAIKUDI UO,KARUNAGAPPALLY SRTO,KARUR RTO,KARWAR RTO,KASHIPUR ARTO,KATNI ARTO,KAVARATTI,KAWARDHA DTO,KAYAMKULAM SRTO,KAZHAKUTTOM SRTO,KENDRAPARA RTO,KHEDA,KHORDHA ARTO,KODUNGALLUR SRTO,KODUVALLY SRTO,KOLAR RTO,KOLHAPUR,KOLLAM RTO,KONDOTTY SRTO,KOPPAL RTO,KORAPUT RTO,KOTA RTO,KOTPUTALI DTO,KOTTARAKKARA SRTO,KOVILPATTI RTO,KOZHIKODE RTO,KRISHNAGIRI RTO,KRISHNARAJAPURAM RTO,KULITHALI UO,KUMBAKONAM RTO,KUNDRATHUR RTO,Kavali UO,Korba DTO,LAKHIMPUR KHERI,LOHARDAGA,LONI ROAD,MADHUGIRI TUMAKURU ARTO,MADIKERI RTO,MADURAI (CENTRAL RTO,MADURAI (NORTH RTO,MADURANTAGAM UO,MAHANAGAR ARTO LUCKNOW (UP321),MALAPPURAM RTO,MALDA RTO,MALEGAON,MALL ROAD,MAMIT,MANDSAUR ARTO,MANDYA RTO,MANNARGUDI UO,MAPUSA RTO,MARGAO RTO,MARTHANDAM RTO,MATHABHANGA ARTO,MAYILADUTHURAI RTO,MAYUR VIHAR,MAYURBHANJ RTO,MEENAMBAKKAM RTO,MEERUT RTO,MEHSANA,METTUPALAYAM RTO,METTUR RTO,MINICOY,MIRZAPUR RTO,MORADABAD,MOTIHARI,MUMBAI (CENTRAL),MUMBAI (WEST),MURSHIDABAD RTO,MUSURI UO,MUZAFFARPUR,MYSURU EAST RTO,MYSURU WEST RTO,Mainpuri,Mau,NAGAMANGALA RTO,NAGAPATTINAM RTO,NAGAUR DTO,NAGERCOIL RTO,NAGPUR (EAST),NAGPUR (RURAL),NAGPUR (U),NAMAKKAL (NORTH RTO,NANDED,NANDURBAR,NARSINGHPUR DTO,NASHIK,NATHAM UO,NAVSARI,NEDUMANGADU SRTO,NEEMUCH DTO,NELAMANGALA RTO,NEYVELI UO,NORTH PARUR SRTO,Nandigama RTA,Noida,ODDANCHATRAM UO,OOTY RTO,OTTAPPALAM SRTO,PAKUR,PALAKKAD RTO,PALANI RTO,PALI RTO,PALWAL,PANAJI RTO,PANCHKULA,PANCHMAHAL,PANVEL,PARAMAKUDI UO,PARASSALA SRTO,PARBHANI,PASCHIM BURDWAN RTO,PASCHIM MIDNAPORE RTO,PATAN,PATNA,PATTAMBI SRTO,PATTUKOTTAI UNIT OFFICE,PEN (RAIGAD),PERNEM RTO,PERUNDURAI RTO,POLLACHI RTO,PONDA RTO,PONNANI SRTO,POONAMALLEE RTO,PORBANDAR,PRATAPGARH DTO,PUDUCHERRY,PUDUKOTTAI RTO,PUNE,PURBA BURDWAN RTO,PURI RTO,PURULIA RTO,PUTTUR RTO,PVD KOLKATA,Prayagraj RTO,QUEPEM RTO,R.T.O.BORIVALI,RAICHUR RTO,RAJGARH DTO,RAJKOT,RAJSAMAND DTO,RAMANAGAR RTO,RAMANATHAPURAM RTO,RANCHI,RANIBENNUR ARTO,RASIPURAM UO,RATLAM DTO,RAYGADA RTO,REDHILLS RTO,REGIONAL TRANSPORT OFFICE BELAGAVI,REWA RTO,RISHIKESH ARTO,ROHINI,RTA Eluru,RTA FARIDABAD,RTA JHAJJAR AT BAHADURGARH,RTA JIND,RTO AHEMEDNAGAR,RTO AMRITSAR,RTO BARNALA,RTO BATHINDA,RTO CHANDRAPUR,RTO CHENNAI (NORTH WEST),RTO FARIDKOT,RTO FATEHGARH SAHIB,RTO FAZILKA,RTO FEROZPUR,RTO GANGTOK,RTO GURDASPUR,RTO HOSHIARPUR,RTO JALANDHAR,RTO JALGAON,RTO KAPURTHALA,RTO LUDHIANA,RTO MANSA,RTO MOGA,RTO MUKTSAR SAHIB,RTO PATHANKOT,RTO PATIALA,RTO PIMPRI CHINCHWAD,RTO ROPAR,RTO SANGRUR,RTO SATARA,RTO SHIMLA,RTO SOLAPUR,RTO TARN TARAN,RTO UNA,Raibareilly,Raigarh DTO,Raipur RTO,Rajnandgaon ARTO,SABARKANTHA,SAGAR ARTO,SAGAR RTO,SAHARANPUR RTO,SAHARSA,SAHJAHANPUR,SALEM (SOUTH RTO,SALEM (WEST RTO,SALTLAKE ARTO,SAMASTIPUR,SAMBA ARTO,SANGLI,SANKAGIRI RTO,SANKARANKOVIL RTO,SARAI KALE KHAN,SATHYAMANGALAM UO,SEHORE DTO,SEONI ARTO,SHILLONG,SHIMOGA RTO,SHOLINGANALLUR RTO,SILVASSA,SINDHUDURG(KUDAL),SIRKALI UO,SIRSI RTO,SIVAKASI RTO,SIWAN,SOUTH DELHI,SRI GANGANAGAR DTO,SRIRAMPUR,SRIRANGAM RTO,SUNDERGARH RTO,SURAJMAL VIHAR,SURAT,Sitapur,Srikakulam RTA,Sultanpur,TAMBARAM RTO,TAMLUK RTO,TARIKERE CHIKKAMAGALURU ARTO,TENKASI RTO,THALASSERY SRTO,THANE,THANJAVUR RTO,THENI RTO,THIRUCHENDUR RTO,THIRUR SRTO,THIRURANGADI SRTO,THIRUVALLA SRTO,THOOTHUKUDI RTO,THRISSUR RTO,TINDIVANAM RTO,TIPTUR ARTO,TIRUCHENGODE RTO,TIRUCHI RTO,TIRUCHI(EAST RTO,TIRUNELVELI RTO,TIRUPPUR (NORTH RTO,TIRUPPUR (SOUTH RTO,TIRUVANNAMALAI RTO,TIRUVARUR RTO,TIRUVERANBUR UO,TRANSPORT NAGAR RTO LUCKNOW (UP32),TRIVANDRUM RTO,TUMKUR RTO,UDUMALPET RTO,UDUPI RTO,UJJAIN RTO,UTHAMAPALAYAM UO,UTTAR DINAJPUR RTO,Unnao,VADAKARA RTO,VADODARA,VALLIYUR UO,VALSAD,VARANASI RTO,VASAI,VASCO RTO,VASHI (NEW MUMBAI),VEDACHANDUR UO,VELLORE RTO,VILUPPURAM RTO,Vijayawada RTA,Vishakapatnam RTA,WADAKKANCHERRY SRTO,WARDHA,WASHIM,WAZIRPUR,YADGIRI RTO,YALAHANKA RTO,YAWATMAL,Total
BHARAT STAGE I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
BHARAT STAGE II,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,42,17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187
BHARAT STAGE III,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,0,10,0,0,0,0,3,1,0,0,0,0,1,3,8,10,18,11,39,0,1,0,1,0,0,0,0,11,0,40,0,0,0,1,0,0,0,21,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,11,0,0,0,0,0,1,0,28,0,0,3,0,0,0,43,0,15,0,0,0,0,0,37,48,0,0,0,13,0,0,0,4,0,0,0,0,0,10,0,4,1,0,1,0,0,0,0,0,17,0,14,8,12,14,2,1,0,4,0,0,0,0,0,0,0,1,1,4,0,5,0,0,0,0,1,2,19,19,0,0,0,0,0,0,7,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,0,13,0,0,1,0,2,0,0,25,0,0,0,1,2,3,6,0,0,0,0,68,0,0,0,0,0,0,0,0,98,3,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,30,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,2,1,1,2,0,0,0,0,20,0,0,58,3,0,0,6,0,0,1,0,7,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,22,0,0,0,10,0,0,2,0,0,0,0,0,0,1,14,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,110,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,1202
BHARAT STAGE IV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,34,22,16,91,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,278
Bharat Trem Stage III A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
EURO 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
EURO 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,19,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240
EURO 3,58,14,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,86,0,2,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,661
EURO 4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
