Fuel,AN,AP,AR,AS,BR,CG,CH,DD,DL,GA,GJ,HP,HR,JH,JK,KA,KL,LA,LD,MH,ML,MN,MP,MZ,NL,OR,PB,PY,RJ,SK,TN,TR,UK,UP,WB,Total
CNG ONLY,0,18,9,0,13,0,5,2,19748,1,292,10,5219,3,0,150,49,0,0,579,1,0,2489,0,14,3,112,0,165,1,33,55,6,4541,20,33538
DIESEL,612,170342,7196,59885,142628,73627,8489,4369,25149,4943,203132,25093,143264,61458,23030,203379,106821,416,66,317334,6317,4265,209246,3891,16734,88947,111842,4259,208344,2528,200634,3586,25978,361987,97523,2927314
DIESEL/HYBRID,1,9,16,224,475,511,193,116,758,215,3790,205,1747,601,134,3255,1998,2,0,8032,22,60,2664,12,23,648,1345,218,2544,6,4030,17,345,4183,715,39114
DUAL DIESEL/CNG,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,7
ELECTRIC BOV,2,2157,1,10859,12380,2744,507,19,23221,42,947,54,5107,1932,75,6138,503,1,1,7316,13,251,3686,1,29,1160,961,81,6636,0,3449,1459,5817,55785,13533,166867
ETHANOL,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8
LNG,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
LPG ONLY,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,38,12,0,0,8,0,0,137,0,0,0,2,0,2,0,6,0,0,0,3655,3867
METHANOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
NOT APPLICABLE,38,24117,2012,2031,11245,4109,0,25,0,0,5937,0,125,2068,0,12799,280,0,0,10699,27,0,2922,0,7,8071,4,8,819,0,76,2,384,961,459,89225
PETROL,8483,947303,25701,442140,1095107,584628,35949,13147,517587,67427,1277858,112408,640834,490544,120887,1312085,792858,1619,986,1830592,26853,32660,1300544,26992,12097,722347,636465,53439,1239573,7819,1728194,48727,211872,2873685,1050611,20290021
PETROL/CNG,1,3574,15,37,3717,5,375,458,43879,233,128577,49,52248,969,2,2126,5107,0,1,106959,1,4,6979,1,0,2957,6934,3,7091,1,594,2340,306,45936,361,421840
PETROL/ETHANOL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PETROL/HYBRID,0,5,28,1728,1004,2316,608,117,8655,1371,6666,722,4052,1398,395,7105,5755,5,0,11411,108,88,1605,22,59,1697,1413,217,2511,5,6351,68,634,5561,2477,76157
PETROL/LPG,1,142,1,3,76,507,0,0,1,4,60,0,445,97,1,31920,1629,0,0,14839,0,1,2971,8,0,107,631,84,11090,0,26863,0,534,10127,7255,109397
PURE EV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
SOLAR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Total,9138,1147673,34981,516908,1266653,668447,46126,18253,638998,74236,1627265,138542,853041,559070,144524,1578997,915012,2043,1054,2307772,33342,37329,1533243,30927,28964,825938,759710,58309,1478778,10360,1970231,56254,245876,3362766,1176609,24157369
