Fuel,AN,AP,AR,AS,BR,CG,CH,DD,DL,GA,GJ,HP,HR,JH,JK,KA,KL,LA,LD,MH,ML,MN,MP,MZ,NL,OR,PB,PY,RJ,SK,TN,TR,UK,UP,WB,Total
CNG ONLY,0,6,0,4,6,0,0,2,8570,5,411,1,5642,2,1,13,41,0,0,2939,1,0,229,0,56,1,79,0,227,0,12,1823,2,3979,72,24124
DIESEL,864,138043,2961,36275,127606,63418,12478,3070,37679,5183,243892,21017,147157,55445,23351,225753,144219,952,97,283364,4794,3772,175631,2144,11132,68376,177532,5389,238522,1877,167995,2104,29039,297917,82476,2841524
DIESEL/HYBRID,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,8,0,0,18,0,0,0,0,0,0,1,0,2,0,1,0,0,0,2,38
DUAL DIESEL/CNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5
ELECTRIC BOV,0,12,0,4,11,123,0,0,46,9,78,1,9,4,4,606,22,0,2,902,1,0,40,0,0,51,31,4,89,1,177,0,9,143,2,2381
ETHANOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7
LNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
LPG ONLY,10,6,0,2,22,0,0,0,1,0,3,0,2,0,0,70,12,0,0,155,0,1,15,0,0,5,18,0,8,0,437,0,4,24,897,1692
NOT APPLICABLE,0,15676,1909,343,4213,9507,2,6,6,266,10017,4,8838,1273,0,21041,31,0,0,23795,62,27,5895,3,20,9307,854,8,380,10,1381,222,512,402,620,116630
PETROL,7579,723571,10187,224340,542616,417759,34687,12285,435516,69701,1182221,85741,478368,292243,83138,1281632,757675,1404,858,1845699,17034,25818,859852,12349,9138,455547,634341,48260,1069608,2926,1466474,26024,169660,2026494,654529,15965274
PETROL/CNG,0,834,2,21,273,7,94,281,43748,81,67370,48,15520,383,24,681,626,0,2,92133,6,13,3495,11,2,233,320,6,2965,11,156,521,252,23017,233,253369
PETROL/ETHANOL,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
PETROL/HYBRID,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7
PETROL/LPG,1,1571,0,30,17,132,7,3,15,1,735,3,1032,2,2896,19377,266,1,0,8974,0,1,3292,0,0,275,251,14,11970,3,12557,0,647,12117,5045,81235
SOLAR,0,1,0,0,10,0,0,0,0,0,10,0,17,0,0,25,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153
Total,8454,879720,15059,261022,674775,490947,47268,15647,525581,75246,1504738,106815,656586,349352,109414,1549205,902902,2357,959,2258073,21898,29632,1048456,14507,20348,533795,813429,53681,1323772,4828,1649191,30694,200125,2364093,743877,19286446
