Fuel,AN,AP,AR,AS,BR,CG,CH,DD,DL,GA,GJ,HP,HR,JH,JK,KA,KL,LA,LD,MH,ML,MN,MP,MZ,NL,OR,PB,PY,RJ,SK,TN,TR,UK,UP,WB,Total
CNG ONLY,0,23,7,1,13,7,25,3,18865,0,147,2,4698,6,0,25,39,0,0,225,0,1,1770,0,35,53,1026,0,209,0,36,192,9,4052,21,31490
DIESEL,955,201221,5956,69144,151122,64793,8975,4427,33486,5299,238621,22510,146880,83668,27410,235502,130694,764,90,351610,5934,4183,189898,3385,20457,88094,122924,5645,214019,2330,222381,3520,30747,376271,111037,3183952
DIESEL/HYBRID,0,23,27,440,835,237,321,196,1851,364,9315,391,3464,1078,365,1234,2145,8,0,13573,34,37,3611,1,31,1248,2331,295,3998,15,3039,4,924,6680,1449,59564
DUAL DIESEL/CNG,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5
ELECTRIC BOV,20,1180,1,7398,8465,1903,213,19,20902,25,499,62,4626,1957,90,2259,288,0,0,4632,2,39,2743,0,0,1358,364,87,4676,0,1338,32,5067,53199,6728,130172
ETHANOL,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17
LPG ONLY,0,2,0,0,23,0,10,0,0,0,1,0,0,0,0,54,16,0,0,10,0,0,83,0,0,5,5,0,5,0,127,0,0,1,3725,4067
NOT APPLICABLE,7,31772,2085,5621,19087,4974,0,12,0,10,5503,0,94,6073,0,9547,115,0,0,10625,20,27,3097,1,13,9551,452,8,1255,1,1146,1,1067,1493,601,114258
PETROL,9159,1008500,15073,435919,1105871,504527,37151,15625,587219,75197,1448528,121662,651318,542085,155975,1412610,914840,2586,1127,2137015,27364,28962,1244236,20451,12580,756905,708904,59416,1233770,4812,1864529,54715,243867,2858255,995969,21296722
PETROL/CNG,0,2182,7,5,399,10,593,504,56936,154,121356,47,47907,86,8,1507,2921,4,1,163650,0,4,5509,1,1,1744,4196,2,6556,2,470,2165,393,44387,110,463817
PETROL/ETHANOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
PETROL/HYBRID,0,1,0,222,144,203,101,14,2237,154,998,104,906,302,59,163,104,1,0,2358,8,9,243,1,7,276,332,34,478,0,889,3,151,902,342,11746
PETROL/LPG,0,194,3,1,7,310,19,0,0,0,126,0,509,38,4,35610,992,0,0,26719,1,1,5113,0,0,162,1122,21,12564,0,22124,0,523,9281,8788,124232
SOLAR,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,64
STRONG HYBRID EV,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Total,10141,1245102,23159,518751,1285979,576964,47408,20802,721496,81203,1825095,144778,860403,635293,183911,1698570,1052156,3363,1218,2710417,33363,33263,1456305,23840,33124,859396,841658,65508,1477531,7160,2116079,60632,282748,3354521,1128771,25420108
