Fuel,AN,AP,AR,AS,BR,CG,CH,DD,DL,GA,GJ,HP,HR,JH,JK,KA,KL,LA,LD,MH,ML,MN,MP,MZ,NL,OR,PB,PY,RJ,SK,TN,TR,UK,UP,WB,Total
CNG ONLY,0,185,0,0,6,0,0,1,23919,1,637,3,2035,5,1,20,26,0,0,1904,0,0,650,0,9,2,65,0,48,0,13,465,13,5067,119,35194
DIESEL,679,130196,1660,24397,53216,34261,11838,3040,25717,7607,133925,20688,114933,45669,15854,174848,146901,548,132,215774,5843,3139,110976,1779,13538,65102,114851,5390,143120,1901,200321,3230,23502,206042,81641,2142258
DIESEL/HYBRID,0,0,0,2,13,0,0,0,0,0,6,2,0,2,1,1,4,0,0,14,0,0,0,0,0,0,2,0,1,1,5,0,0,1,1,56
DUAL DIESEL/CNG,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5
ELECTRIC BOV,0,254,1,6,77,172,3,3,614,24,241,2,7,4,5,624,171,0,14,615,0,0,180,2,1,73,74,79,82,2,859,0,15,312,119,4635
ETHANOL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5
FUEL CELL HYDROGEN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
LNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LPG ONLY,0,23,0,8,43,5,1044,0,377,0,30,0,106,1,0,394,68,0,0,42,0,0,65,0,0,5,171,2,157,0,421,0,0,47,11362,14371
METHANOL,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
NOT APPLICABLE,1,14068,150,313,1401,4433,5,27,8,102,5011,16,9857,127,1,16829,104,0,0,6076,87,32,5400,15,8,8573,2071,31,124,4,2739,24,932,2674,1764,83007
PETROL,6833,485179,8220,137137,182538,274407,40482,9231,365140,46141,744105,67470,404043,210157,54652,896370,486241,953,686,1331965,16010,17217,638726,10967,7205,317197,367142,64228,613642,3614,1244529,22526,125979,1300119,457068,10958119
PETROL/CNG,1,1518,4,25,177,13,170,299,34252,46,84727,186,18214,40,198,812,454,0,2,33289,11,101,4330,1,8,58,1915,15,1794,6,133,142,190,20426,191,203748
PETROL/ETHANOL,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
PETROL/HYBRID,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
PETROL/LPG,3,4286,2,35,133,835,283,25,267,295,3035,47,3126,3,3389,17062,3394,0,0,11780,5,10,9814,0,1,681,1146,139,17884,0,33427,0,1442,13757,2999,129305
PETROL/METHANOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
SOLAR,0,7,0,0,2,0,0,0,0,0,24,0,11,0,1,4,0,0,0,109,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,161
Total,7517,635716,10037,161928,237608,314126,53825,12626,450294,54216,971747,88414,552332,256009,74102,1106966,637365,1501,834,1601571,21956,20500,770145,12764,20770,391691,487439,69884,776856,5528,1482447,26387,152073,1548447,555264,13570885
