Vehicle Class,AN,AP,AR,AS,BR,CG,CH,DD,DL,GA,GJ,HP,HR,JH,JK,KA,KL,LA,LD,MH,ML,MN,MP,MZ,NL,OR,PB,PY,RJ,TN,TR,UK,UP,WB,Total
Adapted Vehicle,0,1,0,0,1,1,1,0,3,0,29,0,2,0,0,25,12,0,0,5,0,0,0,0,0,0,0,0,25,0,0,0,0,1,106
Agricultural Tractor,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7
Articulated Vehicle,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6
Bus,0,100,0,158,0,0,0,0,1121,44,106,35,0,2,150,278,70,9,0,453,0,0,15,0,0,21,0,0,6,0,0,0,50,14,2632
Camper Van / Trailer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Crane Mounted Vehicle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fork Lift,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Goods Carrier,0,42,0,16,14,23,26,1,326,22,362,10,69,17,0,219,54,0,0,461,2,0,58,0,0,75,85,4,93,377,1,1,105,137,2600
Luxury Cab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,290
M-Cycle/Scooter,7,26201,3,2453,12337,24254,2142,57,37477,8366,73444,831,7267,7269,236,128547,61765,17,6,162986,74,89,36546,167,3,37013,7792,2446,57539,73397,235,5680,39981,11301,827928
M-Cycle/Scooter-With Side Car,0,3,0,0,19,5,0,0,3,0,2,0,39,0,0,165,19,0,0,1,0,0,0,0,0,1,3,0,28,8,0,7,33,0,336
Maxi Cab,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
Mobile Canteen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Moped,0,67,0,0,26,1065,0,43,0,0,4960,35,15,1,1598,2174,1,1,0,5055,0,0,277,0,0,845,58,2,873,1680,0,0,104,1,18881
Motor Cab,4,25,0,48,11,18,8,3,2452,0,61,3,797,85,0,2609,81,0,0,1727,0,1,33,0,0,63,13,11,85,278,4,9,103,452,8984
Motor Car,10,1634,18,221,593,1522,1034,40,5874,964,6508,151,1875,382,164,9326,9726,0,0,12016,20,29,1702,0,3,1270,777,80,4427,5714,26,481,4838,1854,73279
Motor Caravan,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Motor Cycle/Scooter-SideCar(T),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Motor Cycle/Scooter-Used For Hire,5,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1955,6,0,0,0,0,0,0,0,0,64,0,0,22,0,0,0,15,0,2073
Motor Cycle/Scooter-With Trailer,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Motorised Cycle (CC 25cc),0,2273,0,0,23,0,4,0,96,0,96,23,119,142,0,2102,6,0,0,30,0,0,0,0,0,424,904,3,1000,3337,21,0,495,108,11206
Omni Bus,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,44
Private Service Vehicle,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,7,0,0,0,0,28
Private Service Vehicle (Individual Use),0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Recovery Vehicle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
Three Wheeler (Goods),0,1292,0,226,618,520,89,13,6529,6,1839,2,460,292,30,2405,776,0,0,2487,1,0,463,0,0,961,162,9,972,3823,40,59,897,755,25726
Three Wheeler (Passenger),0,921,0,3841,3880,2582,250,3,286,7,559,16,1536,1009,2366,2187,3132,0,0,1927,17,6,2109,0,0,755,693,46,1147,141,3503,1108,14116,1159,49302
Three Wheeler (Personal),0,2,0,0,0,2,0,1,0,5,3,1,0,0,0,13,11,0,0,3,1,0,21,0,0,1,0,2,0,41,0,0,0,0,107
e-Rickshaw with Cart (G),0,252,0,1520,1073,1177,591,0,1982,25,417,5,1916,236,171,469,141,0,0,1829,0,3,1581,0,0,497,1231,18,5120,1455,0,497,12790,127,35123
e-Rickshaw(P),0,50,0,52305,69618,7079,2268,0,17546,2,220,17,16400,11689,5032,182,9,1,0,5356,0,271,25180,0,0,2553,14019,17,22424,4,2481,8953,204775,5231,473682
Total,26,32877,21,60788,88213,38248,6415,161,73695,9482,88613,1132,30505,21125,9747,152667,75810,28,6,194342,115,399,67988,167,6,44543,25746,2638,93766,90305,6311,16795,278305,21430,1532415
