Vehicle Class,AN,AP,AR,AS,BR,CG,CH,DD,DL,GA,GJ,HP,HR,JH,JK,KA,KL,LA,LD,MH,ML,MN,MP,MZ,NL,OR,PB,PY,RJ,SK,TN,TR,UK,UP,WB,Total
Adapted Vehicle,0,1275,17,0,12,49,13,2,119,36,1274,8,51,3,90,2877,1043,0,0,1138,0,0,184,1,0,47,16,72,244,0,3299,0,44,453,21,12388
Agricultural Tractor,0,17466,28,9,4369,25985,10,56,11,28,41571,1837,36937,0,2464,36742,619,17,0,54326,10,24,87484,4,5,4322,21987,32,70956,1,22946,3,2423,119212,7234,559118
Ambulance,5,273,11,167,36,130,24,8,24,18,879,100,448,123,40,361,691,1,0,693,70,39,708,11,32,711,245,6,426,3,306,26,173,3774,590,11152
Animal Ambulance,0,1,0,0,0,5,0,0,0,0,10,0,8,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,13,0,22,0,1,3,0,69
Armoured/Specialised Vehicle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Articulated Vehicle,0,717,10,24,42,698,0,53,0,0,6,0,12,15,1,425,153,0,0,1529,0,0,394,0,32,144,14,0,8479,0,5014,0,66,490,279,18597
Auxiliary Trailer,0,0,0,12,1,0,0,0,0,0,0,0,0,156,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170
Breakdown Van,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,16,0,0,109,0,0,0,0,0,0,8,0,1,0,0,0,0,0,2,147
Bulldozer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Bus,13,2018,985,1205,2485,635,232,230,962,247,4654,379,2395,932,382,4129,2451,34,0,8880,86,196,2041,40,728,659,2324,74,1393,23,4346,86,1121,5225,1942,53532
Camper Van / Trailer,0,0,1,36,0,418,0,2,0,0,2,2,11,193,3,0,8,0,0,44,0,0,3,0,0,2,45,0,10,0,0,0,12,135,37,964
Camper Van / Trailer (Private Use),0,2,3,0,0,0,0,0,0,1,10,0,243,0,0,5,6,0,0,3,14,0,0,0,0,17,2,0,4,0,22,0,9,10,19,370
Cash Van,0,6,1,20,0,0,3,0,79,0,38,0,4,4,8,6,89,0,0,49,0,0,36,0,0,1,6,0,2,0,3,0,1,205,47,608
Construction Equipment Vehicle,0,1977,25,163,308,292,2,25,0,56,3972,584,210,44,4,1923,514,0,0,2971,155,91,284,143,1070,1136,362,8,2760,0,3526,4,42,1184,451,24286
Construction Equipment Vehicle (Commercial),0,0,390,0,0,0,1,0,0,0,0,1,4,175,1,11,0,0,0,0,0,1,0,0,104,3,1,0,0,0,0,0,0,33,3,728
Crane Mounted Vehicle,2,28,13,81,0,203,1,2,0,23,415,195,771,26,0,306,173,0,1,1536,2,6,503,2,67,218,167,2,483,0,132,2,34,559,311,6264
Dumper,0,2,262,3009,0,16,0,2,0,0,704,7,0,0,9,6,2,0,0,1346,52,31,15,56,91,63,1,0,3895,0,3,0,10,22,236,9840
Earth Moving Equipment,10,0,8,3,1,74,0,2,0,20,315,256,727,80,5,1715,799,0,0,319,60,67,15,49,1,141,228,15,1456,21,1461,1,8,2761,361,10979
Educational Institution Bus,0,1677,12,0,0,614,12,4,3,0,140,483,2513,0,415,1050,1679,7,0,0,22,1,2743,4,4,462,5,71,2383,5,3390,0,115,4521,63,22398
Excavator (Commercial),0,353,244,1268,1,0,0,21,0,1,59,0,0,894,278,243,1,4,0,1,2,7,3,0,0,307,9,0,0,0,1,115,474,490,723,5499
Excavator (NT),0,0,61,134,0,1728,0,0,0,2,458,112,1050,5,2,116,20,0,0,2741,57,7,2443,58,1,77,23,0,257,0,16,1,21,9,295,9694
Fire Fighting Vehicle,0,4,0,30,48,25,0,0,63,6,36,10,40,3,0,11,3,0,0,45,0,0,40,0,0,23,9,0,23,0,11,0,7,11,64,512
Fire Tenders,0,28,2,6,15,1,1,0,0,0,10,7,24,3,0,17,41,0,0,24,0,0,0,0,0,7,5,0,4,0,6,0,4,11,3,219
Fork Lift,0,66,2,3,0,0,1,45,0,1,648,1,68,0,0,28,12,0,0,278,0,1,3,0,11,59,2,0,60,0,19,0,2,23,6,1339
Goods Carrier,154,29859,1659,21471,26824,20215,853,1997,19160,1745,54135,9982,36392,14704,8486,56282,25681,238,11,108781,3725,1792,33645,2225,12489,29960,20453,595,44229,347,63435,2459,6507,74050,39490,774030
Harvester,0,347,0,0,2,685,0,0,0,0,29,1,679,0,0,61,0,0,0,222,0,0,1053,0,0,69,1596,0,194,0,399,0,1,504,64,5906
Hearses,0,1,0,1,0,1,0,1,0,3,15,2,1,0,1,8,5,0,0,23,0,0,3,1,0,1,3,0,5,0,1,0,2,13,21,112
Library Van,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,1,0,0,3,0,0,1,0,0,0,0,3,0,0,0,1,16
Luxury Cab,0,308,0,0,1,0,0,0,0,0,1,0,3,1,0,20,0,0,0,0,0,0,2,45,0,30,0,0,2,428,2,0,0,0,5792,6635
M-Cycle/Scooter,5966,913057,21329,375431,1040083,538369,25780,7946,427132,41873,1027081,66555,558600,376032,39167,1126026,634605,77,960,1663678,16455,22903,1210137,22686,5800,637838,580978,49455,1082615,2435,1418795,45340,182023,2642628,946493,17756328
M-Cycle/Scooter-With Side Car,2,20,17,42,2300,220,0,0,63,8,305,42,308,467,8,1094,275,0,0,822,111,3,0,0,3,138,9101,10,2505,0,493,3,62,1192,209,19823
Maxi Cab,53,1770,206,1337,723,978,4,14,145,124,1211,647,440,1075,486,3326,171,16,0,9,231,87,1154,80,135,2924,645,41,2847,264,3373,163,1497,3726,1536,31438
Mobile Canteen,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Mobile Clinic,0,6,0,4,0,3,0,0,0,0,2,1,2,4,0,10,7,0,0,29,0,0,1,0,0,5,0,0,2,0,18,0,7,8,4,113
Mobile Workshop,0,4,0,12,0,0,0,0,0,0,4,1,6,3,0,5,3,0,0,2,1,0,0,0,0,3,1,0,2,0,0,0,1,19,6,73
Moped,666,0,281,1982,14356,9146,46,2572,2625,5429,99421,3324,1963,6772,35023,49266,147,146,4,22694,1,2865,23663,0,4,33250,263,273,20167,0,104630,2,771,76334,2954,521040
Motor Cab,209,4941,122,4077,4813,650,94,44,6693,3195,6962,2226,12282,1547,228,19044,8119,24,4,19960,1805,35,2317,363,516,2756,3891,216,4327,1242,12750,287,3131,11026,1336,141232
Motor Car,1882,71424,8053,69052,58676,50855,18325,4053,151487,19603,259819,50537,169098,53812,53736,185570,203632,1423,39,302666,9493,7780,122288,4713,6669,51111,107883,7066,162039,4006,183992,4715,38597,291860,76633,2812587
Motor Cycle/Scooter-SideCar(T),0,29,0,0,0,0,0,0,0,76,5,0,48,0,0,286,1,0,0,0,0,0,0,0,0,1,0,0,18,0,0,0,0,2,0,466
Motor Cycle/Scooter-Used For Hire,40,306,0,0,8,1,6,5,0,1610,45,225,492,0,0,10203,113,55,0,5,3,0,17,158,54,81,30,0,4310,8,0,0,477,483,67,18802
Motorised Cycle (CC 25cc),0,4,0,1,1421,1569,15,987,4,36,36482,54,412,72120,3,11070,25,0,0,4634,0,36,0,1,1,14450,417,77,39098,1572,92545,1,11,16380,37606,331032
Omni Bus,44,155,5,10,128,1,0,7,2,3,68,49,79,34,54,56,3,0,0,3,0,13,6,0,3,597,3,89,313,4,475,0,14,661,837,3716
Omni Bus (Private Use),0,1729,3,5,3,2003,0,0,0,0,1,13,5,18,1,695,250,0,0,8,6,0,7481,0,0,329,2,0,3,1,50,0,2,20,6501,19129
Power Tiller,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,98,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,104
Power Tiller (Commercial),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Private Service Vehicle,1,131,10,0,0,30,0,2,0,0,0,20,6,0,157,692,151,0,0,15,0,0,142,0,0,73,4,11,105,0,1256,0,0,311,5,3122
Private Service Vehicle (Individual Use),0,1,5,2,1,27,2,0,0,0,11,525,5,0,0,511,1766,0,0,102,12,4,23,0,0,23,2,0,4,0,7,0,1,0,1,3035
Quadricycle (Commercial),0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,90,262,0,0,35,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,406
Quadricycle (Private),0,12,0,0,0,0,0,0,0,0,15,0,0,0,0,6,130,0,0,24,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,192
Recovery Vehicle,1,5,0,1,0,1,0,0,0,0,25,38,130,0,0,1,8,0,0,6,3,1,1,3,0,2,1,0,28,0,51,0,1,3,11,321
Road Roller,0,78,1,3,0,18,0,0,0,1,30,0,1,2,0,0,12,0,0,16,3,4,121,3,0,5,0,0,7,0,20,0,0,5,1,331
Snorked Ladders,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7
Three Wheeler (Goods),2,10205,10,2991,8497,1158,205,61,2653,9,18678,80,2638,4787,3106,9701,5978,0,11,11042,30,6,8098,0,27,5861,1293,39,3714,0,2644,447,521,10063,3590,118145
Three Wheeler (Passenger),72,52471,588,13537,47202,4514,17,79,6063,66,57962,222,20168,13198,358,39619,24642,0,20,83632,891,1117,20838,276,1109,17147,7213,132,13809,0,39856,1224,1713,40574,13183,523512
Three Wheeler (Personal),0,10,411,9,0,0,0,3,3,4,25,0,0,0,0,207,603,0,2,53,3,6,2,0,0,1,0,4,4,0,268,0,0,14,1,1633
Tow Truck,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,1,1,0,1,53,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,74
Tower Wagon,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,1,2,0,2,0,0,1,0,26
Tractor (Commercial),0,14039,158,8016,30994,1293,0,4,0,2,3980,8,61,7871,0,1110,11,0,1,1339,13,1,20,3,0,11949,3,6,11,0,77,2,290,883,13915,96060
Tractor-Trolley(Commercial),0,0,1,1,0,2,0,0,0,0,2,0,0,1557,0,1,0,0,0,4,0,0,117,0,0,1200,0,0,732,0,2,1,0,269,2,3891
Trailer (Agricultural),0,6930,3,1,467,3865,0,2,0,0,4664,0,0,0,0,12588,0,0,0,10484,0,0,2831,0,0,1,0,0,5,0,73,0,0,31,1,41946
