Vehicle Class,AN,AP,AR,AS,BR,CG,CH,DD,DL,GA,GJ,HP,HR,JH,JK,KA,KL,LA,LD,MH,ML,MN,MP,MZ,NL,OR,PB,PY,RJ,SK,TN,TR,UK,UP,WB,Total
Adapted Vehicle,0,1194,12,0,20,108,16,1,108,20,1339,6,38,0,28,4885,2028,0,1,692,0,0,106,0,0,21,77,68,237,0,1822,1,28,445,27,13328
Agricultural Tractor,1,16406,52,17,8287,18153,5,32,10,44,52845,279,25605,51,2673,32379,459,28,1,49010,1,74,69661,2,39,1764,21021,24,64922,0,16586,0,3217,93755,3008,480411
Ambulance,0,653,31,245,12,240,36,22,110,33,638,40,279,406,239,425,504,7,2,815,23,3,859,12,14,241,175,18,764,41,553,34,127,1084,1784,10469
Animal Ambulance,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,6,0,1,0,0,4,0,20
Armoured/Specialised Vehicle,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Articulated Vehicle,0,899,7,23,50,1146,0,75,0,0,13,0,8,28,4,2130,207,0,0,1315,0,1,239,0,54,119,13,0,10055,0,5119,0,10,591,354,22460
Auxiliary Trailer,0,0,0,0,0,0,0,0,0,0,1,0,0,617,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636
Breakdown Van,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,24,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,27,7,74
Bulldozer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Bus,5,1858,1446,1176,1881,692,218,210,1033,281,3688,751,2542,927,314,7464,3206,29,0,7805,124,178,1929,25,325,776,3856,135,3828,44,1060,87,749,7554,2228,58424
Camper Van / Trailer,0,4,2,25,1,3,0,6,0,0,4,3,8,839,1,1,5,0,0,23,0,1,4,0,0,4,2,0,19,0,6,0,0,59,52,1072
Camper Van / Trailer (Private Use),0,2,1,5,613,0,0,0,0,1,10,0,204,0,0,3,8,1,0,24,7,0,0,0,0,3,1,1,1,0,119,0,15,2,4,1025
Cash Van,0,5,0,4,4,0,0,0,23,0,20,0,0,0,7,5,10,0,0,9,0,0,6,0,0,1,0,0,2,0,1,0,0,73,15,185
Construction Equipment Vehicle,0,2146,5,148,34,281,21,3,0,70,2648,80,74,4,0,311,451,0,0,760,15,8,193,6,1153,413,36,4,473,2,141,2,21,123,35,9661
Construction Equipment Vehicle (Commercial),0,1,106,0,0,0,0,1,0,0,0,0,0,157,1,14,0,0,0,0,0,0,0,0,92,1,0,0,1,0,0,0,0,12,8,394
Crane Mounted Vehicle,5,22,6,45,0,231,0,13,0,22,514,22,407,5,1,361,129,1,0,679,3,1,275,1,48,182,150,10,187,0,63,2,10,325,198,3918
Dumper,0,0,123,2548,1,8,0,0,0,0,16,4,0,0,13,1,0,0,0,275,3,10,14,22,6,11,0,0,2742,0,1,0,72,28,220,6118
Earth Moving Equipment,2,0,0,0,0,98,0,11,0,17,331,252,288,2,0,2267,211,0,0,211,26,36,12,1,0,5,130,1,3060,8,3580,7,4,1629,80,12269
Educational Institution Bus,0,2171,7,1,0,719,8,0,0,3,146,386,1655,1,231,1096,1939,4,0,8,13,0,2606,3,0,496,34,71,883,9,3620,0,134,1920,54,18218
Excavator (Commercial),4,225,96,547,1,24,0,18,0,1,507,12,150,936,168,1047,0,0,0,6,2,4,1,0,5,39,15,0,0,3,0,78,331,64,1046,5330
Excavator (NT),0,0,40,219,0,754,0,3,0,4,512,72,693,0,2,156,36,0,0,1930,54,6,1500,155,0,16,10,4,921,0,9,0,37,7,309,7449
Fire Fighting Vehicle,0,3,0,1,8,5,0,0,0,0,16,17,11,4,0,13,0,0,0,67,0,0,46,0,1,0,13,0,6,0,13,0,1,14,58,297
Fire Tenders,0,19,0,2,0,0,0,0,0,0,9,0,8,0,5,0,66,0,0,22,0,0,8,0,0,1,0,0,1,0,0,0,2,1,2,146
Fork Lift,0,32,2,1,0,0,0,12,0,4,343,0,20,0,0,14,8,0,0,232,0,0,2,0,10,9,1,0,40,0,11,0,3,9,5,758
Goods Carrier,316,26517,1740,17448,21980,19218,710,1080,13158,1725,45905,7623,30781,15397,7853,44373,18763,484,7,88814,2188,1576,26632,1452,14647,23031,22381,511,40732,272,47882,2288,5388,67195,33778,653845
Harvester,0,219,0,0,0,245,0,0,0,0,25,0,438,0,0,21,0,0,0,207,0,0,237,0,0,12,1720,1,64,0,170,0,2,53,60,3474
Hearses,0,2,0,3,0,0,0,0,0,2,5,1,3,0,1,4,7,0,0,8,0,0,1,1,0,1,1,0,5,0,0,1,4,12,39,101
Library Van,0,2,0,0,0,3,0,0,0,0,3,0,0,1,0,3,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Luxury Cab,0,231,0,0,0,1,0,0,0,0,0,0,1,6,2,4,0,0,0,1,0,0,3,33,0,8,0,0,1,193,0,0,0,0,9484,9968
M-Cycle/Scooter,5784,931008,11162,305858,737906,428050,28343,12921,474676,57407,1160339,77174,509035,371618,51327,1134073,709592,452,1033,1898214,14593,16463,1020110,14138,5841,587081,649417,55980,1022657,268,1478743,35650,195276,2440697,859112,17301998
M-Cycle/Scooter-With Side Car,0,285,2,7,74,2,0,0,57,13,221,69,729,61,37,5354,22,0,0,1696,36,2,0,1,0,226,26,1,1552,0,159,7,43,301,352,11335
Maxi Cab,150,1420,122,1889,240,467,5,14,82,154,1133,360,514,886,721,3507,136,126,0,43,203,87,1109,121,112,3216,1878,93,1508,189,4895,105,1767,3215,1288,31755
Mobile Canteen,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8
Mobile Clinic,0,13,21,1,0,5,1,2,0,1,17,0,2,0,0,14,6,0,0,15,0,0,1,0,0,0,2,1,1,0,1,0,0,20,1,125
Mobile Workshop,0,9,0,3,0,2,0,0,0,1,5,1,0,1,0,2,0,0,0,59,0,0,4,0,0,4,0,0,2,0,1,0,0,17,5,116
Moped,629,0,385,2683,4898,30021,115,30,5002,4495,80047,1852,3193,8763,47146,72027,11,3,0,30164,7,1369,23155,203,92,55502,4404,1766,16877,0,102096,2,1292,90849,1901,590979
Motor Cab,242,4020,172,3257,5124,785,142,6,7675,1449,4979,1404,7478,1637,142,24519,8797,161,4,27429,1422,30,2158,742,185,1803,4206,163,6928,852,12788,99,2150,10290,2200,145438
Motor Car,2253,72001,6765,68945,47624,36337,18308,4602,176393,20610,278021,46714,155176,54197,50518,205720,238256,1334,29,351488,9111,6919,108933,2596,5855,48020,125648,9344,159500,2703,203509,4811,45436,279203,76583,2923462
Motor Caravan,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Motor Cycle/Scooter-SideCar(T),1,4,0,0,3,1,0,0,0,122,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,21,0,0,0,0,158,0,327
Motor Cycle/Scooter-Used For Hire,258,87,0,0,5,0,0,26,0,176,21,115,612,1,0,1264,69,204,0,0,0,0,11,92,0,51,30,0,2236,6,0,0,96,60,71,5491
Motor Cycle/Scooter-With Trailer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Motorised Cycle (CC 25cc),0,7,2,1,81,15,0,1,6,41,25299,34,94,93814,0,56,13,0,0,8146,4,3,0,0,0,934,21,11,26969,803,46,1,2,1347,1639,159390
Omni Bus,40,61,5,5,10,0,0,20,14,4,71,24,8,77,127,195,0,0,1,114,0,1,6,0,0,705,4,104,649,1,295,1,19,605,995,4161
Omni Bus (Private Use),0,1634,0,5,1,5818,0,0,0,1,1,23,3,90,0,2805,18,0,0,45,3,2,9578,0,0,1515,0,1,8,0,59,0,6,27,10677,32320
Power Tiller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,13
Power Tiller (Commercial),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
Private Service Vehicle,0,141,1,0,0,25,0,0,0,0,1,21,5,5,216,962,150,1,0,22,0,0,125,0,0,57,1,58,32,0,1053,0,0,14,5,2895
Private Service Vehicle (Individual Use),0,0,5,1,191,23,2,1,0,0,49,377,23,8,2,45,3745,0,0,82,13,3,19,0,0,85,3,1,22,0,4,1,0,47,1,4753
Puller Tractor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Recovery Vehicle,0,13,0,2,0,1,0,0,0,2,16,11,32,0,0,0,6,0,0,2,1,0,3,1,0,2,0,0,15,0,49,0,3,0,5,164
Road Roller,2,39,0,2,0,7,0,3,0,0,6,0,11,0,0,5,12,0,0,21,2,0,93,4,0,3,0,0,27,0,6,0,0,23,3,269
Snorked Ladders,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Three Wheeler (Goods),12,9745,2,2805,6670,1287,227,53,2546,9,15571,99,1402,4804,2381,8348,6418,1,9,8973,45,12,4882,1,60,4966,238,4,2720,0,254,245,397,6427,3040,94653
Three Wheeler (Passenger),266,36730,254,8348,28044,3765,296,14,9017,69,40092,126,10318,12394,811,29262,22133,0,25,75246,915,1111,15080,461,535,13094,5129,96,9959,0,24484,2756,1008,29621,9579,391038
Three Wheeler (Personal),4,4,556,4,0,4,0,5,4,5,28,0,0,6,0,237,886,0,6,56,1,2,2,3,0,1,0,4,1,0,255,0,0,25,0,2099
Tow Truck,0,0,1,0,0,3,0,0,0,0,1,0,4,0,0,1,2,0,1,114,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,133
Tower Wagon,0,0,0,0,0,1,0,0,0,0,3,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,18
Tractor (Commercial),4,12288,35,6534,28643,933,1,0,0,6,2200,751,58,11043,3,694,1,0,0,1841,21,3,10,7,0,13659,2,3,20,0,177,9,722,906,11841,92415
Tractor-Trolley(Commercial),0,0,0,1,0,0,0,0,0,0,6,0,0,794,0,0,0,0,0,1,0,0,152,0,0,166,0,0,4805,0,0,0,4,9,2,5940
Trailer (Agricultural),0,10166,1,8,2116,6394,0,2,0,0,4167,1,0,3,1,14956,0,0,0,1070,0,0,3069,0,0,9,44,0,1671,0,682,0,0,78,3,44441
